name,position,minutes,points,date
Joe Ingles,F-G,34,18,2020-08-19
Jordan Clarkson,G,29,26,2020-08-19
Georges Niang,F,21,7,2020-08-19
Emmanuel Mudiay,G,14,5,2020-08-19
Tony Bradley,C-F,11,3,2020-08-19
J. Brantley,F,4,0,2020-08-19
Miye Oni,G,4,2,2020-08-19
N. Williams-Goss,G,2,0,2020-08-19
Rayjon Tucker,G-F,2,0,2020-08-19
J. Wright-Foreman,G,0,0,2020-08-19
Mike Conley,G,0,0,2020-08-19
Ed Davis,C-F,0,0,2020-08-19
Paul Millsap,F,18,5,2020-08-19
Michael Porter,F,33,28,2020-08-19
Nikola Jokic,C,32,28,2020-08-19
Jamal Murray,G,30,14,2020-08-19
Torrey Craig,F,28,0,2020-08-19
Jerami Grant,F,27,8,2020-08-19
Monte Morris,G,23,10,2020-08-19
P.J. Dozier,G-F,19,5,2020-08-19
Mason Plumlee,F-C,13,0,2020-08-19
Troy Daniels,G,5,5,2020-08-19
K. Bates-Diop,F,4,0,2020-08-19
Tyler Cook,F,4,0,2020-08-19
Bol Bol,C-F,4,2,2020-08-19
Noah Vonleh,F,0,0,2020-08-19
Vlatko Cancar,F,0,0,2020-08-19
Gary Harris,G,0,0,2020-08-19
Will Barton,F,0,0,2020-08-19
Tobias Harris,F,35,13,2020-08-19
M. Thybulle,G-F,25,2,2020-08-19
Joel Embiid,C-F,34,34,2020-08-19
Shake Milton,G-F,29,14,2020-08-19
Josh Richardson,G,29,18,2020-08-19
Al Horford,C-F,23,4,2020-08-19
Furkan Korkmaz,G-F,16,3,2020-08-19
Alec Burks,G,16,2,2020-08-19
Raul Neto,G,15,5,2020-08-19
Norvel Pelle,C,7,0,2020-08-19
Kyle O'Quinn,C-F,6,0,2020-08-19
Mike Scott,F,6,6,2020-08-19
Marial Shayok,G-F,0,0,2020-08-19
Glenn Robinson,F,0,0,2020-08-19
Ben Simmons,G-F,0,0,2020-08-19
Jayson Tatum,F-G,31,33,2020-08-19
Jaylen Brown,G-F,28,20,2020-08-19
Daniel Theis,F-C,12,2,2020-08-19
Kemba Walker,G,26,22,2020-08-19
Marcus Smart,G,30,10,2020-08-19
Romeo Langford,G-F,23,6,2020-08-19
Brad Wanamaker,G,23,7,2020-08-19
Enes Kanter,C,22,10,2020-08-19
Grant Williams,F,21,9,2020-08-19
Semi Ojeleye,F,9,3,2020-08-19
Robert Williams,C-F,7,0,2020-08-19
Javonte Green,G-F,6,3,2020-08-19
Tacko Fall,C,3,3,2020-08-19
Carsen Edwards,G,0,0,2020-08-19
Tremont Waters,G,0,0,2020-08-19
Gordon Hayward,F,0,0,2020-08-19
Vincent Poirier,C-F,0,0,2020-08-19
Wenyen Gabriel,F,21,7,2020-08-20
Carmelo Anthony,F,27,2,2020-08-20
Jusuf Nurkic,C,29,9,2020-08-20
Damian Lillard,G,30,18,2020-08-20
CJ McCollum,G,33,13,2020-08-20
H. Whiteside,C,22,6,2020-08-20
Gary Trent,G-F,21,8,2020-08-20
Mario Hezonja,F-G,21,4,2020-08-20
Anfernee Simons,G,15,11,2020-08-20
Jaylen Hoard,F,12,6,2020-08-20
Jaylen Adams,G,10,4,2020-08-20
Zach Collins,F-C,0,0,2020-08-20
Nassir Little,F-G,0,0,2020-08-20
LeBron James,F-G,27,10,2020-08-20
Anthony Davis,F-C,29,31,2020-08-20
JaVale McGee,C-F,13,10,2020-08-20
K. Caldwell-Pope,G,22,16,2020-08-20
Danny Green,G-F,22,3,2020-08-20
JR Smith,G-F,22,11,2020-08-20
Kyle Kuzma,F,21,7,2020-08-20
Markieff Morris,F,19,2,2020-08-20
Dwight Howard,C,19,9,2020-08-20
Alex Caruso,G,17,3,2020-08-20
Dion Waiters,G,15,4,2020-08-20
Quinn Cook,G,8,5,2020-08-20
Jared Dudley,F,8,0,2020-08-20
Rajon Rondo,G,0,0,2020-08-20
T. Horton-Tucker,G,0,0,2020-08-20
K. Antetokounmpo,F,0,0,2020-08-20
Devontae Cacok,F-C,0,0,2020-08-20
Jimmy Butler,F,38,18,2020-08-20
Jae Crowder,F,24,10,2020-08-20
Bam Adebayo,C-F,32,7,2020-08-20
Duncan Robinson,F,25,24,2020-08-20
Goran Dragic,G,32,20,2020-08-20
Tyler Herro,G,35,15,2020-08-20
Andre Iguodala,F-G,28,7,2020-08-20
Derrick Jones,F-G,13,1,2020-08-20
Kelly Olynyk,F-C,12,7,2020-08-20
Kendrick Nunn,G,0,0,2020-08-20
Meyers Leonard,F-C,0,0,2020-08-20
Solomon Hill,F,0,0,2020-08-20
Udonis Haslem,F,0,0,2020-08-20
Gabe Vincent,G,0,0,2020-08-20
Chris Silva,F,0,0,2020-08-20
KZ Okpala,F-G,0,0,2020-08-20
Kyle Alexander,F,0,0,2020-08-20
Aaron Holiday,G,21,12,2020-08-20
T.J. Warren,F,38,14,2020-08-20
Myles Turner,C-F,33,17,2020-08-20
Victor Oladipo,G,37,22,2020-08-20
Malcolm Brogdon,G,38,17,2020-08-20
Justin Holiday,F-G,29,6,2020-08-20
JaKarr Sampson,F,17,8,2020-08-20
Doug McDermott,F,13,2,2020-08-20
T.J. McConnell,G,10,2,2020-08-20
Edmond Sumner,G,4,0,2020-08-20
Alize Johnson,F,0,0,2020-08-20
Goga Bitadze,C-F,0,0,2020-08-20
T.J. Leaf,F,0,0,2020-08-20
D. Sabonis,F-C,0,0,2020-08-20
Naz Mitrou-Long,G,0,0,2020-08-20
Jeremy Lamb,G-F,0,0,2020-08-20
Brian Bowen,F-G,0,0,2020-08-20
D. Gallinari,F,33,17,2020-08-20
S. Gilgeous-Alexander,G-F,37,31,2020-08-20
Steven Adams,C,30,8,2020-08-20
Chris Paul,G,37,14,2020-08-20
Luguentz Dort,G,25,8,2020-08-20
Dennis Schroder,G,32,13,2020-08-20
Nerlens Noel,C-F,18,4,2020-08-20
Darius Bazley,F-G,14,3,2020-08-20
Abdel Nader,F,10,0,2020-08-20
Hamidou Diallo,G-F,3,0,2020-08-20
Mike Muscala,F-C,0,0,2020-08-20
T. Ferguson,G-F,0,0,2020-08-20
Andre Roberson,G-F,0,0,2020-08-20
Devon Hall,G,0,0,2020-08-20
Deonte Burton,G-F,0,0,2020-08-20
Kevin Hervey,F,0,0,2020-08-20
P.J. Tucker,F,30,14,2020-08-20
Danuel House,F-G,38,19,2020-08-20
R. Covington,F,27,10,2020-08-20
James Harden,G,36,21,2020-08-20
Eric Gordon,G-F,33,15,2020-08-20
Jeff Green,F,37,15,2020-08-20
Austin Rivers,G,25,11,2020-08-20
Ben McLemore,G,14,6,2020-08-20
Michael Frazier,G,0,0,2020-08-20
Bruno Caboclo,F,0,0,2020-08-20
Chris Clemons,G,0,0,2020-08-20
DeMarre Carroll,F,0,0,2020-08-20
Tyson Chandler,C,0,0,2020-08-20
R. Westbrook,G,0,0,2020-08-20
L. Mbah a Moute,F,0,0,2020-08-20
Gary Clark,F,30,3,2020-08-20
James Ennis,F,25,8,2020-08-20
Nikola Vucevic,C,35,32,2020-08-20
Markelle Fultz,G,26,11,2020-08-20
Evan Fournier,G-F,35,12,2020-08-20
Terrence Ross,G-F,29,12,2020-08-20
D.J. Augustin,G,28,10,2020-08-20
Khem Birch,C-F,18,5,2020-08-20
Wes Iwundu,F,14,3,2020-08-20
BJ Johnson,F,0,0,2020-08-20
Melvin Frazier,G-F,0,0,2020-08-20
Vic Law,F,0,0,2020-08-20
Mo Bamba,C,0,0,2020-08-20
Jonathan Isaac,F,0,0,2020-08-20
M. Carter-Williams,G,0,0,2020-08-20
Aaron Gordon,F,0,0,2020-08-20
Khris Middleton,F,31,2,2020-08-20
G. Antetokounmpo,F,32,28,2020-08-20
Brook Lopez,C,33,20,2020-08-20
Wesley Matthews,G,22,7,2020-08-20
Eric Bledsoe,G,26,13,2020-08-20
Pat Connaughton,G,24,15,2020-08-20
George Hill,G,19,2,2020-08-20
Marvin Williams,F,17,2,2020-08-20
Kyle Korver,G-F,16,9,2020-08-20
D. DiVincenzo,G,11,11,2020-08-20
Robin Lopez,C,10,2,2020-08-20
Ersan Ilyasova,F,0,0,2020-08-20
Sterling Brown,G-F,0,0,2020-08-20
D.J. Wilson,F,0,0,2020-08-20
T. Antetokounmpo,F,0,0,2020-08-20
Frank Mason,G,0,0,2020-08-20
OG Anunoby,F,33,8,2020-08-21
Pascal Siakam,F,33,26,2020-08-21
Marc Gasol,C,21,3,2020-08-21
Kyle Lowry,G,35,11,2020-08-21
Fred VanVleet,G,32,22,2020-08-21
Norman Powell,G,23,11,2020-08-21
Serge Ibaka,F-C,23,20,2020-08-21
Terence Davis,G,17,9,2020-08-21
Chris Boucher,F-C,5,0,2020-08-21
Matt Thomas,G,5,2,2020-08-21
Malcolm Miller,F-G,5,3,2020-08-21
Stanley Johnson,F-G,4,2,2020-08-21
Paul Watson,G-F,3,0,2020-08-21
Oshae Brissett,F-G,0,0,2020-08-21
Patrick McCaw,G-F,0,0,2020-08-21
Dewan Hernandez,F-C,0,0,2020-08-21
R. Hollis-Jefferson,F,0,0,2020-08-21
T. Luwawu-Cabarrot,G-F,35,10,2020-08-21
Garrett Temple,G-F,36,5,2020-08-21
Jarrett Allen,C,32,4,2020-08-21
Caris LeVert,G,34,15,2020-08-21
Tyler Johnson,G,24,23,2020-08-21
Chris Chiozza,G,23,14,2020-08-21
Justin Anderson,G-F,14,7,2020-08-21
Dzanan Musa,G-F,13,2,2020-08-21
Rodions Kurucs,F,9,6,2020-08-21
J. Martin ,G,6,3,2020-08-21
Donta Hall,F,6,3,2020-08-21
Lance Thomas,F,6,0,2020-08-21
Joe Harris,G-F,0,0,2020-08-21
Jamal Crawford,G,0,0,2020-08-21
Paul Millsap,F,17,8,2020-08-21
Michael Porter,F,15,7,2020-08-21
Nikola Jokic,C,32,15,2020-08-21
Jamal Murray,G,27,12,2020-08-21
Torrey Craig,F,27,8,2020-08-21
Jerami Grant,F,25,6,2020-08-21
Monte Morris,G,24,4,2020-08-21
P.J. Dozier,G-F,21,7,2020-08-21
Troy Daniels,G,14,1,2020-08-21
Mason Plumlee,F-C,13,6,2020-08-21
K. Bates-Diop,F,12,2,2020-08-21
Bol Bol,C-F,9,11,2020-08-21
Noah Vonleh,F,3,0,2020-08-21
Tyler Cook,F,0,0,2020-08-21
Vlatko Cancar,F,0,0,2020-08-21
Gary Harris,G,0,0,2020-08-21
Will Barton,F,0,0,2020-08-21
Royce O'Neale,F,28,3,2020-08-21
Joe Ingles,F-G,22,2,2020-08-21
Rudy Gobert,C,32,24,2020-08-21
D. Mitchell,G,27,20,2020-08-21
Mike Conley,G,25,27,2020-08-21
Jordan Clarkson,G,24,11,2020-08-21
Juwan Morgan,F,22,1,2020-08-21
Georges Niang,F,16,16,2020-08-21
Emmanuel Mudiay,G,10,7,2020-08-21
Miye Oni,G,10,5,2020-08-21
Rayjon Tucker,G-F,9,5,2020-08-21
J. Brantley,F,9,1,2020-08-21
Tony Bradley,C-F,8,2,2020-08-21
J. Wright-Foreman,G,0,0,2020-08-21
N. Williams-Goss,G,0,0,2020-08-21
Ed Davis,C-F,0,0,2020-08-21
Jayson Tatum,F-G,32,15,2020-08-21
Jaylen Brown,G-F,42,21,2020-08-21
Daniel Theis,F-C,26,8,2020-08-21
Kemba Walker,G,35,24,2020-08-21
Marcus Smart,G,39,14,2020-08-21
Brad Wanamaker,G,18,5,2020-08-21
Enes Kanter,C,14,6,2020-08-21
Semi Ojeleye,F,12,0,2020-08-21
Grant Williams,F,11,7,2020-08-21
Romeo Langford,G-F,11,2,2020-08-21
Tacko Fall,C,0,0,2020-08-21
Carsen Edwards,G,0,0,2020-08-21
Robert Williams,C-F,0,0,2020-08-21
Tremont Waters,G,0,0,2020-08-21
Javonte Green,G-F,0,0,2020-08-21
Gordon Hayward,F,0,0,2020-08-21
Vincent Poirier,C-F,0,0,2020-08-21
Tobias Harris,F,39,15,2020-08-21
Al Horford,C-F,38,6,2020-08-21
Joel Embiid,C-F,35,30,2020-08-21
Josh Richardson,G,42,17,2020-08-21
Shake Milton,G-F,38,17,2020-08-21
Alec Burks,G,22,9,2020-08-21
Furkan Korkmaz,G-F,13,0,2020-08-21
M. Thybulle,G-F,9,0,2020-08-21
Mike Scott,F,5,0,2020-08-21
Marial Shayok,G-F,0,0,2020-08-21
Norvel Pelle,C,0,0,2020-08-21
Kyle O'Quinn,C-F,0,0,2020-08-21
Raul Neto,G,0,0,2020-08-21
Ben Simmons,G-F,0,0,2020-08-21
Glenn Robinson,F,0,0,2020-08-21
Kawhi Leonard,F,39,36,2020-08-21
Marcus Morris,F,32,14,2020-08-21
Ivica Zubac,C,30,15,2020-08-21
Paul George,F,38,11,2020-08-21
Landry Shamet,G,27,18,2020-08-21
Lou Williams,G,26,10,2020-08-21
M. Harrell,F-C,18,13,2020-08-21
Reggie Jackson,G,17,6,2020-08-21
JaMychal Green,F-C,12,7,2020-08-21
Terance Mann,G-F,1,0,2020-08-21
Amir Coffey,G-F,0,0,2020-08-21
Rodney McGruder,G,0,0,2020-08-21
P. Patterson,F,0,0,2020-08-21
P. Beverley,G,0,0,2020-08-21
Joakim Noah,C,0,0,2020-08-21
K. Porzingis,F-C,38,34,2020-08-21
D. Finney-Smith,F,31,11,2020-08-21
Maxi Kleber,C,35,5,2020-08-21
Tim Hardaway,G-F,38,22,2020-08-21
Luka Doncic,G-F,29,13,2020-08-21
Seth Curry,G,31,22,2020-08-21
Trey Burke,G,16,10,2020-08-21
B. Marjanovic,C,10,3,2020-08-21
Delon Wright,G,9,2,2020-08-21
M. Kidd-Gilchrist,F,2,0,2020-08-21
A. Cleveland,G,0,0,2020-08-21
Justin Jackson,F,0,0,2020-08-21
J.J. Barea,G,0,0,2020-08-21
Josh Reaves,G-F,0,0,2020-08-21
Dwight Powell,F-C,0,0,2020-08-21
Courtney Lee,G,0,0,2020-08-21
Khris Middleton,F,31,17,2020-08-22
G. Antetokounmpo,F,31,35,2020-08-22
Brook Lopez,C,30,16,2020-08-22
Wesley Matthews,G,25,9,2020-08-22
Eric Bledsoe,G,26,14,2020-08-22
Pat Connaughton,G,21,5,2020-08-22
George Hill,G,19,8,2020-08-22
D. DiVincenzo,G,19,6,2020-08-22
Kyle Korver,G-F,18,9,2020-08-22
Robin Lopez,C,8,2,2020-08-22
Marvin Williams,F,6,0,2020-08-22
Ersan Ilyasova,F,4,0,2020-08-22
Sterling Brown,G-F,4,0,2020-08-22
D.J. Wilson,F,0,0,2020-08-22
T. Antetokounmpo,F,0,0,2020-08-22
Frank Mason,G,0,0,2020-08-22
Gary Clark,F,35,6,2020-08-22
James Ennis,F,9,1,2020-08-22
Nikola Vucevic,C,36,20,2020-08-22
Markelle Fultz,G,28,5,2020-08-22
Evan Fournier,G-F,32,13,2020-08-22
D.J. Augustin,G,27,24,2020-08-22
Wes Iwundu,F,24,6,2020-08-22
Terrence Ross,G-F,23,20,2020-08-22
Khem Birch,C-F,20,6,2020-08-22
BJ Johnson,F,4,3,2020-08-22
Vic Law,F,4,3,2020-08-22
Mo Bamba,C,0,0,2020-08-22
Jonathan Isaac,F,0,0,2020-08-22
Melvin Frazier,G-F,0,0,2020-08-22
M. Carter-Williams,G,0,0,2020-08-22
Aaron Gordon,F,0,0,2020-08-22
T.J. Warren,F,40,23,2020-08-22
Justin Holiday,F-G,32,9,2020-08-22
Myles Turner,C-F,38,15,2020-08-22
Victor Oladipo,G,34,20,2020-08-22
Malcolm Brogdon,G,43,34,2020-08-22
Aaron Holiday,G,22,10,2020-08-22
Doug McDermott,F,16,2,2020-08-22
JaKarr Sampson,F,10,2,2020-08-22
T.J. McConnell,G,5,0,2020-08-22
Goga Bitadze,C-F,0,0,2020-08-22
Alize Johnson,F,0,0,2020-08-22
T.J. Leaf,F,0,0,2020-08-22
Edmond Sumner,G,0,0,2020-08-22
Naz Mitrou-Long,G,0,0,2020-08-22
Jeremy Lamb,G-F,0,0,2020-08-22
Brian Bowen,F-G,0,0,2020-08-22
D. Sabonis,F-C,0,0,2020-08-22
Jimmy Butler,F,37,27,2020-08-22
Jae Crowder,F,28,11,2020-08-22
Bam Adebayo,C-F,33,22,2020-08-22
Duncan Robinson,F,27,15,2020-08-22
Goran Dragic,G,36,24,2020-08-22
Tyler Herro,G,29,20,2020-08-22
Andre Iguodala,F-G,28,3,2020-08-22
Kelly Olynyk,F-C,14,2,2020-08-22
Derrick Jones,F-G,9,0,2020-08-22
Kendrick Nunn,G,0,0,2020-08-22
Meyers Leonard,F-C,0,0,2020-08-22
Solomon Hill,F,0,0,2020-08-22
Udonis Haslem,F,0,0,2020-08-22
KZ Okpala,F-G,0,0,2020-08-22
Kyle Alexander,F,0,0,2020-08-22
Chris Silva,F,0,0,2020-08-22
Gabe Vincent,G,0,0,2020-08-22
P.J. Tucker,F,44,5,2020-08-22
Danuel House,F-G,42,15,2020-08-22
R. Covington,F,19,5,2020-08-22
James Harden,G,38,38,2020-08-22
Eric Gordon,G-F,41,18,2020-08-22
Jeff Green,F,38,22,2020-08-22
Austin Rivers,G,25,4,2020-08-22
Ben McLemore,G,17,0,2020-08-22
Michael Frazier,G,0,0,2020-08-22
Bruno Caboclo,F,0,0,2020-08-22
Chris Clemons,G,0,0,2020-08-22
DeMarre Carroll,F,0,0,2020-08-22
Tyson Chandler,C,0,0,2020-08-22
R. Westbrook,G,0,0,2020-08-22
L. Mbah a Moute,F,0,0,2020-08-22
D. Gallinari,F,39,20,2020-08-22
S. Gilgeous-Alexander,G-F,48,23,2020-08-22
Steven Adams,C,35,6,2020-08-22
Chris Paul,G,41,26,2020-08-22
Luguentz Dort,G,36,9,2020-08-22
Dennis Schroder,G,39,29,2020-08-22
Darius Bazley,F-G,13,3,2020-08-22
Nerlens Noel,C-F,13,3,2020-08-22
Mike Muscala,F-C,0,0,2020-08-22
Hamidou Diallo,G-F,0,0,2020-08-22
T. Ferguson,G-F,0,0,2020-08-22
Abdel Nader,F,0,0,2020-08-22
Andre Roberson,G-F,0,0,2020-08-22
Devon Hall,G,0,0,2020-08-22
Deonte Burton,G-F,0,0,2020-08-22
Kevin Hervey,F,0,0,2020-08-22
LeBron James,F-G,34,38,2020-08-22
Anthony Davis,F-C,41,29,2020-08-22
JaVale McGee,C-F,14,4,2020-08-22
K. Caldwell-Pope,G,28,13,2020-08-22
Danny Green,G-F,32,8,2020-08-22
Alex Caruso,G,27,10,2020-08-22
Kyle Kuzma,F,23,7,2020-08-22
Dwight Howard,C,17,5,2020-08-22
Markieff Morris,F,15,2,2020-08-22
JR Smith,G-F,9,0,2020-08-22
Dion Waiters,G,0,0,2020-08-22
Rajon Rondo,G,0,0,2020-08-22
Jared Dudley,F,0,0,2020-08-22
Quinn Cook,G,0,0,2020-08-22
T. Horton-Tucker,G,0,0,2020-08-22
K. Antetokounmpo,F,0,0,2020-08-22
Devontae Cacok,F-C,0,0,2020-08-22
Carmelo Anthony,F,42,20,2020-08-22
Jusuf Nurkic,C,35,10,2020-08-22
H. Whiteside,C,26,8,2020-08-22
CJ McCollum,G,43,28,2020-08-22
Damian Lillard,G,43,34,2020-08-22
Gary Trent,G-F,27,6,2020-08-22
Anfernee Simons,G,14,0,2020-08-22
Mario Hezonja,F-G,6,2,2020-08-22
Wenyen Gabriel,F,4,0,2020-08-22
Zach Collins,F-C,0,0,2020-08-22
Jaylen Hoard,F,0,0,2020-08-22
Jaylen Adams,G,0,0,2020-08-22
Nassir Little,F-G,0,0,2020-08-22
Jerami Grant,F,36,12,2020-08-23
Paul Millsap,F,35,16,2020-08-23
Nikola Jokic,C,39,29,2020-08-23
Jamal Murray,G,43,50,2020-08-23
Monte Morris,G,36,7,2020-08-23
Michael Porter,F,23,9,2020-08-23
Torrey Craig,F,19,2,2020-08-23
Mason Plumlee,F-C,9,2,2020-08-23
Troy Daniels,G,0,0,2020-08-23
K. Bates-Diop,F,0,0,2020-08-23
P.J. Dozier,G-F,0,0,2020-08-23
Bol Bol,C-F,0,0,2020-08-23
Tyler Cook,F,0,0,2020-08-23
Noah Vonleh,F,0,0,2020-08-23
Gary Harris,G,0,0,2020-08-23
Will Barton,F,0,0,2020-08-23
Vlatko Cancar,F,0,0,2020-08-23
Royce O'Neale,F,37,4,2020-08-23
Joe Ingles,F-G,35,0,2020-08-23
Rudy Gobert,C,39,17,2020-08-23
D. Mitchell,G,38,51,2020-08-23
Mike Conley,G,32,26,2020-08-23
Jordan Clarkson,G,27,24,2020-08-23
Georges Niang,F,12,5,2020-08-23
Juwan Morgan,F,11,0,2020-08-23
Tony Bradley,C-F,9,2,2020-08-23
Emmanuel Mudiay,G,0,0,2020-08-23
Rayjon Tucker,G-F,0,0,2020-08-23
J. Wright-Foreman,G,0,0,2020-08-23
J. Brantley,F,0,0,2020-08-23
Miye Oni,G,0,0,2020-08-23
N. Williams-Goss,G,0,0,2020-08-23
Ed Davis,C-F,0,0,2020-08-23
Jayson Tatum,F-G,40,28,2020-08-23
Jaylen Brown,G-F,41,16,2020-08-23
Daniel Theis,F-C,27,15,2020-08-23
Kemba Walker,G,36,32,2020-08-23
Marcus Smart,G,43,8,2020-08-23
Brad Wanamaker,G,18,2,2020-08-23
Enes Kanter,C,16,6,2020-08-23
Semi Ojeleye,F,7,0,2020-08-23
Grant Williams,F,6,3,2020-08-23
Romeo Langford,G-F,4,0,2020-08-23
Robert Williams,C-F,2,0,2020-08-23
Tacko Fall,C,0,0,2020-08-23
Carsen Edwards,G,0,0,2020-08-23
Tremont Waters,G,0,0,2020-08-23
Javonte Green,G-F,0,0,2020-08-23
Gordon Hayward,F,0,0,2020-08-23
Vincent Poirier,C-F,0,0,2020-08-23
Tobias Harris,F,35,20,2020-08-23
Al Horford,C-F,36,12,2020-08-23
Joel Embiid,C-F,37,30,2020-08-23
Josh Richardson,G,36,14,2020-08-23
Shake Milton,G-F,33,14,2020-08-23
Alec Burks,G,30,13,2020-08-23
Raul Neto,G,11,3,2020-08-23
M. Thybulle,G-F,9,0,2020-08-23
Mike Scott,F,7,0,2020-08-23
Furkan Korkmaz,G-F,4,0,2020-08-23
Marial Shayok,G-F,0,0,2020-08-23
Norvel Pelle,C,0,0,2020-08-23
Kyle O'Quinn,C-F,0,0,2020-08-23
Glenn Robinson,F,0,0,2020-08-23
Ben Simmons,G-F,0,0,2020-08-23
Kawhi Leonard,F,47,32,2020-08-23
Marcus Morris,F,35,9,2020-08-23
Ivica Zubac,C,22,15,2020-08-23
Paul George,F,45,9,2020-08-23
Landry Shamet,G,23,8,2020-08-23
Lou Williams,G,34,36,2020-08-23
Reggie Jackson,G,28,14,2020-08-23
M. Harrell,F-C,17,2,2020-08-23
JaMychal Green,F-C,13,8,2020-08-23
Terance Mann,G-F,1,0,2020-08-23
Rodney McGruder,G,0,0,2020-08-23
P. Patterson,F,0,0,2020-08-23
Amir Coffey,G-F,0,0,2020-08-23
P. Beverley,G,0,0,2020-08-23
Joakim Noah,C,0,0,2020-08-23
Tim Hardaway,G-F,35,21,2020-08-23
D. Finney-Smith,F,34,8,2020-08-23
Maxi Kleber,C,37,7,2020-08-23
Trey Burke,G,37,25,2020-08-23
Luka Doncic,G-F,46,43,2020-08-23
Seth Curry,G,31,15,2020-08-23
M. Kidd-Gilchrist,F,19,3,2020-08-23
B. Marjanovic,C,16,10,2020-08-23
Justin Jackson,F,5,0,2020-08-23
J.J. Barea,G,5,3,2020-08-23
Delon Wright,G,0,0,2020-08-23
K. Porzingis,F-C,0,0,2020-08-23
Josh Reaves,G-F,0,0,2020-08-23
A. Cleveland,G,0,0,2020-08-23
Dwight Powell,F-C,0,0,2020-08-23
Courtney Lee,G,0,0,2020-08-23
OG Anunoby,F,26,10,2020-08-23
Pascal Siakam,F,33,20,2020-08-23
Marc Gasol,C,21,9,2020-08-23
Kyle Lowry,G,9,2,2020-08-23
Fred VanVleet,G,19,9,2020-08-23
Matt Thomas,G,25,12,2020-08-23
Terence Davis,G,24,14,2020-08-23
Norman Powell,G,24,29,2020-08-23
Serge Ibaka,F-C,20,27,2020-08-23
Stanley Johnson,F-G,12,9,2020-08-23
R. Hollis-Jefferson,F,12,4,2020-08-23
Chris Boucher,F-C,10,3,2020-08-23
Paul Watson,G-F,6,2,2020-08-23
Oshae Brissett,F-G,0,0,2020-08-23
Patrick McCaw,G-F,0,0,2020-08-23
Dewan Hernandez,F-C,0,0,2020-08-23
Malcolm Miller,F-G,0,0,2020-08-23
T. Luwawu-Cabarrot,G-F,27,11,2020-08-23
Garrett Temple,G-F,32,10,2020-08-23
Jarrett Allen,C,25,8,2020-08-23
Caris LeVert,G,31,35,2020-08-23
Tyler Johnson,G,29,13,2020-08-23
Dzanan Musa,G-F,23,12,2020-08-23
Chris Chiozza,G,22,6,2020-08-23
Rodions Kurucs,F,17,8,2020-08-23
J. Martin ,G,12,4,2020-08-23
Justin Anderson,G-F,10,9,2020-08-23
Lance Thomas,F,7,4,2020-08-23
Donta Hall,F,6,2,2020-08-23
Joe Harris,G-F,0,0,2020-08-23
Jamal Crawford,G,0,0,2020-08-23
Khris Middleton,F,32,21,2020-08-24
G. Antetokounmpo,F,34,31,2020-08-24
Brook Lopez,C,31,10,2020-08-24
Wesley Matthews,G,22,12,2020-08-24
Eric Bledsoe,G,24,6,2020-08-24
George Hill,G,23,9,2020-08-24
Pat Connaughton,G,22,4,2020-08-24
Kyle Korver,G-F,19,10,2020-08-24
Marvin Williams,F,14,8,2020-08-24
D. DiVincenzo,G,12,5,2020-08-24
Ersan Ilyasova,F,7,5,2020-08-24
Robin Lopez,C,0,0,2020-08-24
Sterling Brown,G-F,0,0,2020-08-24
D.J. Wilson,F,0,0,2020-08-24
T. Antetokounmpo,F,0,0,2020-08-24
Frank Mason,G,0,0,2020-08-24
Gary Clark,F,27,12,2020-08-24
James Ennis,F,23,6,2020-08-24
Nikola Vucevic,C,38,31,2020-08-24
Markelle Fultz,G,31,15,2020-08-24
Evan Fournier,G-F,36,12,2020-08-24
Terrence Ross,G-F,31,19,2020-08-24
D.J. Augustin,G,26,6,2020-08-24
Khem Birch,C-F,18,5,2020-08-24
Wes Iwundu,F,10,0,2020-08-24
Mo Bamba,C,0,0,2020-08-24
BJ Johnson,F,0,0,2020-08-24
Jonathan Isaac,F,0,0,2020-08-24
Melvin Frazier,G-F,0,0,2020-08-24
Vic Law,F,0,0,2020-08-24
M. Carter-Williams,G,0,0,2020-08-24
Aaron Gordon,F,0,0,2020-08-24
P.J. Tucker,F,38,11,2020-08-24
Danuel House,F-G,39,21,2020-08-24
R. Covington,F,34,14,2020-08-24
James Harden,G,43,32,2020-08-24
Eric Gordon,G-F,31,23,2020-08-24
Jeff Green,F,32,10,2020-08-24
Austin Rivers,G,15,0,2020-08-24
Ben McLemore,G,8,3,2020-08-24
Michael Frazier,G,0,0,2020-08-24
Bruno Caboclo,F,0,0,2020-08-24
Chris Clemons,G,0,0,2020-08-24
DeMarre Carroll,F,0,0,2020-08-24
Tyson Chandler,C,0,0,2020-08-24
R. Westbrook,G,0,0,2020-08-24
L. Mbah a Moute,F,0,0,2020-08-24
D. Gallinari,F,29,9,2020-08-24
S. Gilgeous-Alexander,G-F,44,18,2020-08-24
Steven Adams,C,26,12,2020-08-24
Chris Paul,G,37,26,2020-08-24
Luguentz Dort,G,35,9,2020-08-24
Dennis Schroder,G,31,30,2020-08-24
Darius Bazley,F-G,19,7,2020-08-24
Nerlens Noel,C-F,15,6,2020-08-24
T. Ferguson,G-F,3,0,2020-08-24
Mike Muscala,F-C,0,0,2020-08-24
Hamidou Diallo,G-F,0,0,2020-08-24
Abdel Nader,F,0,0,2020-08-24
Andre Roberson,G-F,0,0,2020-08-24
Devon Hall,G,0,0,2020-08-24
Deonte Burton,G-F,0,0,2020-08-24
Kevin Hervey,F,0,0,2020-08-24
T.J. Warren,F,40,21,2020-08-24
